X_ActualPosition,X_ActualVelocity,X_ActualAcceleration,X_SetPosition,X_SetVelocity,X_SetAcceleration,X_CurrentFeedback,X_DCBusVoltage,X_OutputCurrent,X_OutputVoltage,X_OutputPower,Y_ActualPosition,Y_ActualVelocity,Y_ActualAcceleration,Y_SetPosition,Y_SetVelocity,Y_SetAcceleration,Y_CurrentFeedback,Y_DCBusVoltage,Y_OutputCurrent,Y_OutputVoltage,Y_OutputPower,Z_ActualPosition,Z_ActualVelocity,Z_ActualAcceleration,Z_SetPosition,Z_SetVelocity,Z_SetAcceleration,Z_CurrentFeedback,Z_DCBusVoltage,Z_OutputCurrent,Z_OutputVoltage,S_ActualPosition,S_ActualVelocity,S_ActualAcceleration,S_SetPosition,S_SetVelocity,S_SetAcceleration,S_CurrentFeedback,S_DCBusVoltage,S_OutputCurrent,S_OutputVoltage,S_OutputPower,S_SystemInertia,M_CURRENT_PROGRAM_NUMBER,M_sequence_number,M_CURRENT_FEEDRATE,Machining_Process
146.4251043982326,-2.7135011946673453,54.0,158,-2.0,4.0,-6.37,0.105,326,15.4,0.0013,90.3320421995611,-8.335808881669692,-71.0,107.0,4.0,4.0,3.31,0.0651,325,6.28,-1.81e-05,52.43191758936922,17.713902374704737,4.0,33.5,4.0,4.0,0,0,0,0,643.0,57.4,-0.5,643.0,57.3,4.0,18.7,0.762,320,120.0,0.147,16,1,2,6,Layer 1 Down
153.2767872070564,3.0576924264909424,16.5,157,-2.0,4.0,-6.71,0.113,325,13.2,0.00149,107.62425431869933,8.067897954389936,-64.7,107.0,4.0,4.0,4.22,0.0633,324,4.69,-9.52e-06,16.415737145311923,10.166487691431517,4.0,33.5,4.0,4.0,0,0,0,0,647.0,57.3,-38.1,648.0,57.3,3.999999046,20.1,0.951,320,115.0,0.183,16,1,35,6,Layer 1 Down
160.03319899609207,-2.0552602294975784,85.2,156,-2.0,4.0,-6.28,0.105,326,14.3,0.00128,90.9695518607574,-23.450471715856548,-52.3,107.0,4.0,4.0,3.87,0.0603,324,5.13,0.0,4.098472144789572,-6.510739709686929,4.0,33.5,4.0,4.0,0,0,0,0,653.0,57.3,5.75,653.0,57.3,4.0,19.3,0.999,318,120.0,0.192,16,1,35,6,Layer 1 Down
158.9367625374292,-7.833127941865358,54.0,156,-2.0,4.0,-6.08,0.1,325,12.9,0.00129,150.30217078262808,3.3795094931895067,-71.0,107.0,4.0,4.0,4.09,0.064,324,4.81,0.0,38.43819026352155,14.322889455103539,4.0,33.5,4.0,4.0,0,0,0,0,658.0,57.3,-14.3,659.0,57.3,4.0,22.9,0.954,319,122.0,0.183,16,1,35,6,Layer 1 Down
136.96449173047324,-20.336447881121813,-14.8,155,-2.0,4.0,-6.84,0.109,326,11.5,0.00135,116.72113329320595,-9.042493380266423,-52.3,107.0,4.0,4.0,3.25,0.062,325,5.92,0.0,32.86361499516566,16.65535615152228,4.0,33.5,4.0,4.0,0,0,0,0,663.0,57.4,8.88,664.0,57.3,4.0,20.4,0.82,319,116.0,0.158,16,1,35,6,Layer 1 Down
156.5050231984717,-8.003188442360981,66.5,155,-2.0,4.0,-7.45,0.0867,326,10.9,0.0011,101.17239209463698,5.157642651583975,-58.5,107.0,4.0,4.0,3.65,0.0568,324,5.5,-8.72e-06,24.19115508892633,-9.447694523391217,4.0,33.5,4.0,4.0,0,0,0,0,669.0,57.3,4.562,670.0,57.3,4.0,24.1,0.922,319,117.0,0.178,16,1,35,6,Layer 1 Down
157.7958863998595,-14.417857974432112,29.0,154,-2.0,4.0,-6.32,0.111,326,14.6,0.00135,138.90372353370554,-9.770156479012185,-52.3,107.0,4.0,4.0,5.34,0.0631,324,6.5,9.44e-06,35.10332304129338,-4.626733328152932,4.0,33.5,4.0,4.0,0,0,0,0,674.0,57.3,-18.4,675.0,57.3,3.999999046,17.8,0.99,319,119.0,0.191,16,1,35,6,Layer 1 Down
194.8705489158966,-22.240610901189637,72.7,153,-2.0,4.0,-6.13,0.0925,326,14.2,0.00121,48.98254319685098,9.221380651938302,-64.7,107.0,4.0,4.0,4.13,0.0616,325,5.06,1.88e-05,85.90995284495469,-34.93847932185812,4.0,33.5,4.0,4.0,0,0,0,0,679.0,57.5,69.4,680.0,57.3,4.0,15.1,0.749,319,114.0,0.141,16,1,35,6,Layer 1 Down
184.2156204721723,-11.420600779639717,16.5,153,-2.0,4.0,-4.97,0.0876,326,13.6,0.0011,53.165907711066545,4.119703371384386,-52.3,107.0,4.0,4.0,4.0,0.0624,324,4.88,9.46e-06,49.30432078352638,-15.083914529267716,4.0,33.5,4.0,4.0,0,0,0,0,685.0,57.2,-21.3,685.0,57.3,4.0,24.3,1.04,318,120.0,0.201,16,1,35,6,Layer 1 Down
137.80888346251507,-9.180136378889134,242.0,152,-2.0,-121.0,-13.2,0.254,326,14.6,0.00198,128.27163319357498,21.604950299109372,-58.5,107.0,3.9365,-5.29,3.16,0.0605,324,5.66,1.87e-05,53.37550013444035,-8.991423509330147,4.0,33.5,4.0,4.0,0,0,0,0,690.0,57.3,-1.38,691.0,57.3,4.0,19.6,0.93,319,121.0,0.179,16,1,35,6,Layer 1 Down
147.2202489805429,5.110500291924765,29.0,152,-1.92,5.43,-6.18,0.106,325,14.2,0.00131,108.61623545137068,3.260265539149462,29.0,107.0,3.033,-4.96,-6.04,0.0965,324,7.35,0.000185,49.482553676409935,5.297728905959341,4.0,33.5,4.0,4.0,0,0,0,0,695.0,57.3,1.12,696.0,57.3,4.000000954,21.2,0.796,320,116.0,0.152,16,1,2,6,Layer 1 Down
126.66007870988093,5.463867366084994,97.7,151,-1.71,6.77,-4.43,0.0743,325,14.3,0.000887,113.69407272302406,-7.401741229524426,16.5,107.0,2.15,-4.64,-6.12,0.103,324,9.29,0.000429,61.51818875675879,-12.541912854907924,4.0,33.5,4.0,4.0,0,0,0,0,701.0,57.2,-70.9,701.0,57.3,3.999999046,24.3,1.1,319,119.0,0.211,16,1,37,6,Layer 1 Down
141.17537954538363,-11.84214293911588,41.5,151,-1.37,8.04,-5.82,0.105,326,14.2,0.00116,71.54732225668559,-1.7258072626611538,-8.5,107.0,1.31,-4.12,-7.99,0.136,324,11.5,0.000794,29.900405356246797,-4.984169279150747,4.0,33.5,4.0,4.0,0,0,0,0,706.0,57.5,64.1,707.0,57.3,4.0,17.4,0.84,318,119.0,0.158,16,1,37,6,Layer 1 Down
155.2491324811738,-3.8381359065916794,29.0,150,-0.9,9.22,-7.19,0.112,325,12.1,0.00117,106.37899601672642,-16.31929775785894,16.5,106.0,0.54,-3.42,-8.2,0.143,324,13.2,0.00101,-5.413256691130698,-17.440326542591254,4.0,33.5,4.0,4.0,0,0,0,0,711.0,57.4,13.81,712.0,57.3,4.0,21.2,0.813,319,118.0,0.155,16,1,37,6,Layer 1 Down
170.05571944975082,-22.217561054944884,54.0,150,-0.32,10.27,-4.0,0.0945,326,12.7,0.000852,159.55095156337177,4.762079833377139,4.0,106.0,-0.16,-2.55,-4.2,0.0857,324,10.9,0.000775,29.928538646003037,6.994079815048654,4.0,33.5,4.0,4.0,0,0,0,0,717.0,57.3,-3.0,717.0,57.3,4.0,21.6,1.01,318,119.0,0.195,16,1,37,6,Layer 1 Down
136.87390056981985,-5.409348296707676,54.0,149,0.41,11.26,-3.68,0.0673,326,9.86,0.00051,128.02968136266264,7.018059187257005,16.5,106.0,-0.81,-1.45,-6.18,0.102,325,13.3,0.000938,48.872724768789894,11.448976883577686,4.0,33.5,4.0,4.0,0,0,0,0,723.0,57.4,3.188,723.0,57.3,4.0,18.4,0.768,320,120.0,0.148,16,1,37,6,Layer 1 Down
138.12025700815227,5.7887265016832234,66.5,149,1.11,11.94,-5.04,0.0773,326,8.2,0.000514,109.53601412189494,29.71234542098713,-39.8,105.0,-1.26,-0.39,-4.91,0.115,324,14.6,0.00132,15.133831835694444,11.040421487204036,4.0,33.5,4.0,4.0,0,0,0,0,727.0,57.3,-31.9,728.0,57.3,3.999999046,20.2,0.945,319,114.0,0.182,16,1,37,6,Layer 1 Down
113.28635647646513,11.664445132642415,47.8,149,1.94,12.51,-5.92,0.0957,326,8.7,0.000444,93.2647146294019,-9.423028809617785,-39.8,105.0,-1.64,0.86,-8.53,0.148,324,15.0,0.00175,30.159965574915777,4.216289943986796,4.0,33.5,4.0,4.0,0,0,0,0,733.0,57.3,10.88,733.0,57.3,4.0,19.0,1.01,318,120.0,0.193,16,1,37,6,Layer 1 Down
145.29454553191866,-5.399534868595834,104.0,148,2.81,12.89,-4.51,0.0822,326,7.51,0.000205,93.45362993106848,-4.940531306421767,16.5,104.0,-1.88,2.18,-7.59,0.115,324,14.2,0.00136,20.399201634732925,-22.965054223799093,4.0,33.5,4.0,4.0,0,0,0,0,738.0,57.3,-15.9,739.0,57.3,4.0,23.6,0.96,318,122.0,0.185,16,1,37,6,Layer 1 Down
130.32995695785007,16.26111149853645,129.0,148,3.711,13.06,-5.35,0.0812,326,4.56,7e-05,46.5895745029004,-9.139644727509582,104.0,103.4,-1.99,3.536,-4.39,0.055,324,12.2,0.000615,61.94556670219098,-6.84769131706638,4.0,33.5,4.0,4.0,0,0,0,0,743.0,57.4,13.75,744.0,57.3,4.0,20.4,0.827,319,116.0,0.159,16,1,37,6,Layer 1 Down
139.1943801163285,-13.661998159007224,72.7,148,4.0,4.0,-4.11,0.0586,326,2.48,-7.5e-06,109.8863613167417,0.6155590624428462,22.8,102.9,-2.0,4.0,-6.95,0.0935,324,11.1,0.00124,47.693285181372005,-3.126882717247824,4.0,33.5,4.0,4.0,0,0,0,0,749.0,57.3,10.25,749.0,57.3,4.000000954,21.4,0.964,318,120.0,0.186,16,1,2,6,Layer 1 Down
133.41607915024926,-10.511781689306147,79.0,148,4.0,4.0,-3.8,0.0528,326,2.94,2.16e-05,124.99855868652546,2.612561350132831,16.5,102.3,-2.0,4.0,-5.21,0.089,324,12.5,0.00108,45.838935583959085,-3.056693619184343,4.0,33.5,4.0,4.0,0,0,0,0,754.0,57.3,-21.4,755.0,57.3,3.999999046,19.5,1.01,318,117.0,0.195,16,1,37,6,Layer 1 Down
146.4322281660409,12.464752732624916,66.5,148,4.0,4.0,-3.15,0.055,326,2.94,-5.98e-06,59.685940623196835,-2.9757757579873925,-39.8,101.7,-2.0,4.0,-1.36,0.112,324,20.1,0.00149,45.27194225269239,5.311990161045307,4.0,33.5,4.0,4.0,0,0,0,0,759.0,57.5,63.9,760.0,57.3,4.0,15.2,0.756,318,115.0,0.143,16,1,37,6,Layer 1 Down
118.76551674659866,23.738560992608612,47.8,148,4.0,4.0,1.9,0.0578,326,9.32,2.14e-05,83.52126897970349,11.623908376809954,-33.5,101.1,-2.0,4.0,-7.56,0.14,324,14.6,0.00183,32.794570264342,28.943529924618154,4.0,33.5,4.0,4.0,0,0,0,0,765.0,57.2,-19.0,765.0,57.3,4.0,23.5,1.05,318,121.0,0.203,16,1,37,6,Layer 1 Down
123.60014967655874,9.923678174880765,60.3,148,4.0,4.0,-3.16,0.0493,326,2.59,0.0,69.66261975348974,-9.81154111598416,10.25,100.5,-2.0,4.0,-9.08,0.142,324,14.5,0.00183,37.24133886219407,18.20972170669159,4.0,33.5,4.0,4.0,0,0,0,0,770.0,57.3,0.5,771.0,57.3,4.0,20.8,0.924,318,120.0,0.179,16,1,37,6,Layer 1 Down
183.41357091632415,3.40090727411395,-58.5,148,4.0,4.0,-1.05,0.0379,326,2.29,-9.51e-06,74.09753817652819,10.555891469219132,16.5,99.9,-2.0,4.0,-9.45,0.16,324,16.5,0.00207,11.054866525687853,-13.279175315535841,4.0,33.5,4.0,4.0,0,0,0,0,776.0,57.3,-17.9,776.0,57.3,4.0,22.6,0.905,323,120.0,0.174,16,1,37,6,Layer 1 Down
126.58762816975512,-21.84720080099974,-39.8,148,4.207,13.07,-0.752,0.0225,326,0.57,-4.57e-06,100.9294876742786,4.4978895716743885,-377.0,99.4,-2.0,4.286,-6.6,0.0913,324,15.4,0.00102,-7.907037226938911,15.870411303997168,4.0,33.5,4.0,4.0,0,0,0,0,781.0,57.4,58.9,781.0,57.3,4.000000954,20.2,0.875,323,119.0,0.168,16,1,37,6,Layer 1 Down
129.75829679740394,-18.96724631676138,-77.2,148,5.07,12.93,3.55,0.0672,325,6.25,0.000112,43.18690064499598,-1.9523101064795934,72.7,98.9,-1.9,5.59,-7.23,0.111,324,13.2,0.00135,36.34225010846557,15.203744470853104,4.0,33.5,4.0,4.0,0,0,0,0,786.0,57.5,62.8,787.0,57.3,4.0,17.7,0.84,316,119.0,0.158,16,1,38,6,Layer 1 Down
179.55148795782307,7.270785589887904,-21.0,149,5.95,12.59,7.73,0.121,325,6.98,0.000536,114.71857348934577,-5.937394237948905,16.5,98.3,-1.67,6.92,-5.92,0.102,324,12.0,0.00117,39.63575696634419,-10.104233326730666,4.0,33.5,4.0,4.0,0,0,0,0,791.0,57.4,20.3,792.0,57.3,4.0,20.3,0.808,318,119.0,0.155,16,1,38,6,Layer 1 Down
197.31698567696023,2.712145144613224,47.8,149,6.81,12.03,4.0,0.0806,326,9.26,0.000501,117.94947178497854,29.293897401456327,-21.0,97.7,-1.3,8.23,-7.59,0.147,324,14.7,0.00169,56.401162477049255,18.853102795626818,4.0,33.5,4.0,4.0,0,0,0,0,797.0,57.3,-1.19,797.0,57.3,4.0,24.9,0.94,322,120.0,0.181,16,1,38,6,Layer 1 Down
129.5145407225267,-5.445473518781221,41.5,149,7.55,11.33,6.4,0.108,325,10.6,0.000818,90.58838563992153,-11.29409835099336,66.5,97.2,-0.84,9.35,-2.35,0.0442,324,10.0,0.000381,63.25810072477924,1.1937963391011892,4.0,33.5,4.0,4.0,0,0,0,0,802.0,57.4,23.8,803.0,57.3,4.000000954,20.1,0.868,317,121.0,0.167,16,1,2,6,Layer 1 Down
142.87529494702352,8.820121020328656,-27.3,150,8.24,10.44,4.33,0.0857,325,12.6,0.000708,30.494196507709432,3.42211438555269,-8.5,96.8,-0.25,10.39,-8.12,0.146,324,12.3,0.00131,63.232774226983224,-20.670779643526043,4.0,33.5,4.0,4.0,0,0,0,0,807.0,57.3,-32.5,808.0,57.3,3.999999046,19.8,0.936,319,115.0,0.181,16,1,38,6,Layer 1 Down
155.68074116750765,10.232992436645947,-21.0,150,8.87,9.32,5.39,0.0934,326,12.2,0.00101,69.76715001143593,-9.198479410624097,-21.0,96.3,0.5,11.35,-5.38,0.111,324,11.1,0.000847,14.599338339406547,11.964947916502222,4.0,33.5,4.0,4.0,0,0,0,0,813.0,57.3,4.687,813.0,57.3,3.999999046,19.9,0.986,322,116.0,0.189,16,1,38,6,Layer 1 Down
178.75164478430267,20.448517761432186,-2.25,151,9.34,8.15,4.76,0.102,326,13.9,0.00114,129.05371182823401,23.777639006681895,35.3,96.0,1.27,12.07,-4.54,0.0819,324,8.9,0.000511,26.82877270118584,7.796307735935784,4.0,33.5,4.0,4.0,0,0,0,0,819.0,57.2,-77.2,819.0,57.3,3.999999046,22.6,0.931,320,117.0,0.178,16,1,38,6,Layer 1 Down
134.58662414814614,11.405312780917125,41.5,151,9.68,6.94,4.85,0.0875,326,12.8,0.00107,21.54817148434597,13.27805585597806,35.3,95.8,2.08,12.58,-6.73,0.0829,324,5.05,0.000326,42.59661462057245,0.016191555831785553,4.0,33.5,4.0,4.0,0,0,0,0,824.0,57.2,-41.3,824.0,57.3,4.0,25.6,0.907,322,122.0,0.173,16,1,38,6,Layer 1 Down
147.92054659019837,24.21575565505343,35.3,152,9.91,5.61,5.74,0.108,326,15.1,0.0013,86.41119440872262,-5.718547816163073,-14.8,95.7,2.95,12.93,-6.51,0.0874,324,7.96,0.000205,81.449441268156,3.3446614990230845,4.0,33.5,4.0,4.0,0,0,0,0,829.0,57.3,6.75,829.0,57.3,4.0,21.4,0.959,322,118.0,0.185,16,1,38,6,Layer 1 Down
164.92865408635586,9.87394365542592,-21.0,152,10.0,4.192,6.35,0.106,326,14.3,0.0013,64.06026067839484,10.339934985955626,29.0,95.6,3.891,13.07,-7.13,0.113,324,6.62,3.63e-05,61.53025345441212,-8.582258578142811,4.0,33.5,4.0,4.0,0,0,0,0,835.0,57.4,8.81,835.0,57.3,4.0,17.5,0.779,319,119.0,0.15,16,1,38,6,Layer 1 Down
160.2310156595534,8.844614590855613,79.0,153,10.0,4.0,4.92,0.0875,326,12.5,0.00117,117.10501765842272,7.162670331695632,-39.8,95.6,4.0,4.0,-5.53,0.0921,324,5.86,0.0,54.69924535344117,14.675809748034885,4.0,33.5,4.0,4.0,0,0,0,0,840.0,57.2,-89.3,840.0,57.3,3.999999046,25.0,1.04,322,119.0,0.198,16,1,38,6,Layer 1 Down
146.74378406862155,22.57750659349956,29.0,153,10.0,4.0,5.24,0.0892,326,12.4,0.00115,77.55516608841441,-2.4659556478641003,41.5,95.6,4.0,4.0,-5.24,0.091,324,6.39,0.0,26.156036397195507,3.2397188723366197,4.0,33.5,4.0,4.0,0,0,0,0,845.0,57.3,-38.9,846.0,57.3,3.999999046,22.2,1.06,318,115.0,0.204,16,1,39,6,Layer 1 Down
151.77426066831336,-1.7183704185696147,-21.0,154,10.0,4.0,6.44,0.114,326,14.1,0.00142,106.39711534467345,13.69907244811771,54.0,95.6,4.0,4.0,-5.58,0.0899,325,6.02,4.28e-05,16.77388498689679,6.912452630564654,4.0,33.5,4.0,4.0,0,0,0,0,851.0,57.4,19.9,851.0,57.3,4.0,14.1,0.816,319,118.0,0.155,16,1,39,6,Layer 1 Down
131.13277621126576,42.824619020296645,-83.5,155,10.0,4.0,5.95,0.0937,326,13.6,0.00109,110.71395123013778,9.028972600838761,54.0,95.6,4.0,4.0,-5.14,0.0893,324,6.41,2.83e-05,48.440409310354724,10.249120826644628,4.0,33.5,4.0,4.0,0,0,0,0,856.0,57.3,2.81,856.0,57.3,4.0,26.2,1.02,318,118.0,0.197,16,1,2,6,Layer 1 Down
151.0387017904096,14.439923557278908,-14.8,155,10.0,4.0,5.0,0.0881,326,14.1,0.00109,144.67970009639043,6.830948697535193,47.8,95.6,4.0,4.0,-5.28,0.0901,325,5.8,0.0,12.655576783955873,-16.20245878664066,4.0,33.5,4.0,4.0,0,0,0,0,861.0,57.3,-10.1,862.0,57.3,4.0,23.4,0.935,318,116.0,0.181,16,1,39,6,Layer 1 Down
151.5694516548306,14.505401533886474,35.3,156,10.0,4.0,4.86,0.095,326,14.0,0.00118,90.17565103537035,3.369257007814988,-46.0,95.6,4.0,4.0,-4.1,0.0775,325,5.38,-2.46e-05,28.984470680105257,-11.6477923052431,4.0,33.5,4.0,4.0,0,0,0,0,866.0,57.4,58.4,867.0,57.3,4.0,14.8,0.921,322,119.0,0.177,16,1,39,6,Layer 1 Down
159.8614422931317,16.050784701658042,-2.25,156,10.0,4.0,5.65,0.0942,326,13.7,0.0011,105.65113014133793,9.357555513076138,-39.8,95.6,4.0,4.0,-5.03,0.0897,325,6.31,1.42e-05,31.326324753483664,-34.668688842398744,4.0,33.5,4.0,4.0,0,0,0,0,872.0,57.4,0.12,872.0,57.3,4.0,17.5,0.872,322,118.0,0.167,16,1,39,6,Layer 1 Down
147.76381518410113,32.129595995884145,10.25,157,10.0,4.0,5.03,0.0858,326,13.7,0.00104,55.906583229003886,6.804263655993335,-39.8,95.6,4.0,4.0,-3.5,0.0758,324,5.96,-2.4e-05,63.6667141477225,13.881625112656247,4.0,33.5,4.0,4.0,0,0,0,0,877.0,57.3,3.313,877.0,57.3,4.0,26.1,0.942,322,119.0,0.181,16,1,39,6,Layer 1 Down
164.84261385801474,19.263330999096826,-71.0,158,10.0,4.0,5.58,0.0766,326,12.8,0.000956,127.41805822192477,4.848177204909123,54.0,95.6,4.0,4.0,-5.09,0.0916,325,6.07,1.44e-05,26.78271018820312,-17.210746729825505,4.0,33.5,4.0,4.0,0,0,0,0,883.0,57.4,2.19,883.0,57.3,4.0,18.3,0.776,319,120.0,0.149,16,1,39,6,Layer 1 Down
174.8434575911117,-9.062180194622961,-58.5,158,10.0,4.0,7.29,0.0985,325,11.5,0.00124,75.2726822069545,-4.015864713922966,54.0,95.6,4.0,4.0,-4.98,0.0897,324,5.88,2.88e-05,-12.694731701909035,6.319649636250274,4.0,33.5,4.0,4.0,0,0,0,0,887.0,57.3,-28.5,888.0,57.3,3.999999046,19.5,0.94,318,115.0,0.181,16,1,39,6,Layer 1 Down
161.58509568324385,26.393201260014607,-21.0,159,10.0,4.0,6.41,0.111,326,13.2,0.00145,80.61184026183011,25.56967449901035,54.0,95.6,4.0,4.0,-4.7,0.091,324,7.1,2.88e-05,43.053218657385095,10.491397633075692,4.0,33.5,4.0,4.0,0,0,0,0,893.0,57.4,12.69,894.0,57.3,4.000000954,21.3,0.911,318,117.0,0.176,16,1,39,6,Layer 1 Down
164.85040150753113,6.143876354883944,35.3,159,10.0,4.0,5.05,0.0932,325,12.6,0.00119,95.00534814651893,-9.199304963262145,47.8,95.6,4.0,4.0,-5.49,0.0896,324,5.1,1.43e-05,20.26186051346386,14.539719402955246,4.0,33.5,4.0,4.0,0,0,0,0,898.0,57.3,-16.6,899.0,57.3,4.0,22.6,0.948,318,122.0,0.182,16,1,39,6,Layer 1 Down
160.88407806702975,11.389257196697642,47.8,160,10.0,4.0,5.26,0.0875,326,12.9,0.00116,53.82632854033825,9.514276951071672,54.0,95.6,4.0,4.0,-5.39,0.0888,325,5.34,1.41e-05,34.30735022153437,-17.067387100849253,4.0,33.5,4.0,4.0,0,0,0,0,904.0,57.2,-37.4,904.0,57.3,4.0,25.5,0.907,323,122.0,0.172,16,1,39,6,Layer 1 Down
160.00140362323882,-4.833443850869006,10.25,161,10.0,4.0,4.45,0.0797,325,12.0,0.00103,101.71469687874868,0.04545084516260012,54.0,95.6,4.0,4.0,-5.09,0.0881,324,6.05,2.82e-05,31.857978482661583,2.859829112272272,4.0,33.5,4.0,4.0,0,0,0,0,909.0,57.3,7.25,910.0,57.3,4.0,23.9,0.929,318,117.0,0.179,16,1,2,6,Layer 1 Down
148.99906950829603,16.113782630925243,-39.8,161,10.0,4.0,5.17,0.0912,325,14.4,0.00115,121.45899484755839,26.327524224344113,29.0,95.6,4.0,4.0,-4.64,0.0898,324,6.28,4.24e-05,28.316568811734665,33.225871985130766,4.0,33.5,4.0,4.0,0,0,0,0,914.0,57.3,-21.1,915.0,57.3,3.999999046,16.3,0.997,317,120.0,0.192,16,1,39,6,Layer 1 Down
167.2639225936066,2.1452269614773725,-58.5,162,10.0,4.0,7.82,0.118,326,13.8,0.00148,103.42970367493025,-7.33893912868588,47.8,95.6,4.0,4.0,-4.84,0.0888,325,6.29,2.81e-05,48.467541883101205,33.9963651347972,4.0,33.5,4.0,4.0,0,0,0,0,920.0,57.4,61.8,920.0,57.3,4.000000954,19.4,0.939,316,120.0,0.181,16,1,39,6,Layer 1 Down
160.38193235878472,11.327166271194853,35.3,162,10.0,4.0,4.67,0.0849,325,13.3,0.0011,53.13103226929705,-5.384124801326084,-33.5,95.6,4.0,4.0,-3.41,0.0761,324,6.66,-2.41e-05,4.470465395981751,21.275768784014076,4.0,33.5,4.0,4.0,0,0,0,0,925.0,57.4,53.7,925.0,57.3,4.0,17.2,0.873,322,117.0,0.166,16,1,39,6,Layer 1 Down
197.81350939934057,6.7613459578189925,10.25,163,10.0,4.0,4.86,0.0808,326,12.7,0.00104,92.29075398931383,-8.178809312286193,47.8,95.6,4.0,4.0,-5.0,0.093,325,6.21,4.35e-05,23.70873754364354,9.905314549713435,4.0,33.5,4.0,4.0,0,0,0,0,931.0,57.4,24.6,931.0,57.3,4.0,13.9,0.81,318,118.0,0.153,16,1,39,6,Layer 1 Down
189.16798919232855,32.5722255287514,16.5,163,5.53,-918.0,5.49,0.105,326,13.6,0.00135,115.43337519443774,8.195371936518786,47.8,95.6,4.0,4.0,-4.94,0.0884,324,5.8,1.4e-05,46.45437226707229,-13.586933479096867,4.0,33.5,4.0,4.0,0,0,0,0,936.0,57.3,2.81,936.0,57.3,4.0,24.1,1.02,317,120.0,0.198,16,1,39,6,Layer 1 Down
170.41738771164162,33.014982519673296,-58.5,164,9.89,1.46,5.44,0.0876,325,13.7,0.00103,45.40403639698858,-14.434113436955585,-14.8,95.6,2.87,-9.5,-7.6,0.14,324,9.13,0.000314,21.87040662395667,16.574142262602972,4.0,33.5,4.0,4.0,0,0,0,0,941.0,57.4,54.8,941.0,57.3,4.000000954,17.7,0.897,322,122.0,0.172,16,1,39,6,Layer 1 Down
152.30885651736466,10.046610093037433,-21.0,165,9.46,-1.65,5.52,0.0893,326,11.8,0.00103,66.6730359792115,-4.228621055029426,35.3,95.4,1.51,-8.5,-4.32,0.0658,325,7.67,0.000303,3.0322720890319843,1.2350102744363616,4.0,33.5,4.0,4.0,0,0,0,0,947.0,57.4,13.25,947.0,57.3,4.000000954,18.3,0.744,319,119.0,0.142,16,1,40,6,Layer 1 Down
146.4984074282996,9.751848618406328,29.0,165,8.78,-4.25,4.25,0.0852,325,11.9,0.00092,118.5287614730743,-27.000976765911947,-27.3,95.1,0.38,-7.0,-4.6,0.0849,324,9.08,0.000691,46.161161949662095,13.807890587284819,4.0,33.5,4.0,4.0,0,0,0,0,952.0,57.3,-4.37,952.0,57.3,4.0,18.3,0.879,322,119.0,0.168,16,1,40,6,Layer 1 Down
184.81105208615713,3.6614000908115045,16.5,166,7.83,-6.5,4.99,0.0737,326,9.08,0.000602,101.91926607336941,2.5739605878360177,-39.8,94.7,-0.61,-4.83,-7.56,0.131,324,12.8,0.00122,54.76926834740088,-7.073231517263979,4.0,33.5,4.0,4.0,0,0,0,0,957.0,57.3,-0.94,957.0,57.3,4.0,25.2,0.948,323,120.0,0.182,16,1,40,6,Layer 1 Down
170.37003683855824,19.597484349211754,-27.3,166,6.64,-8.3,5.13,0.0972,326,10.2,0.000578,105.21141333573077,-7.733190830847754,-52.3,94.1,-1.39,-2.1,-4.78,0.102,324,13.6,0.00117,32.64787666171115,0.9740883297510754,4.0,33.5,4.0,4.0,0,0,0,0,963.0,57.4,1.94,963.0,57.3,4.0,18.3,0.77,319,120.0,0.148,16,1,40,6,Layer 1 Down
173.98572996528176,1.5346233745252986,-39.8,166,5.34,-9.4,7.59,0.107,326,5.92,0.000395,143.30164645018056,-20.69019868958439,60.3,93.6,-1.85,0.86,-4.95,0.0859,324,13.8,0.00109,-3.6346724409785196,6.8721822231671705,4.0,33.5,4.0,4.0,0,0,0,0,968.0,57.3,23.1,968.0,57.3,4.0,20.0,1.0,317,120.0,0.193,16,1,2,6,Layer 1 Down
136.98410080242726,-1.0014407603468998,-89.7,166,4.00212,-4.24,5.25,0.0807,326,3.36,2.51e-05,105.52374808743355,11.544836636585288,10.25,93.0,2.33,915.0,-5.88,0.108,324,13.7,0.0014,46.86971932790783,8.30927159605164,4.0,33.5,4.0,4.0,0,0,0,0,973.0,57.4,11.5,974.0,57.3,4.000000954,21.7,0.902,318,116.0,0.174,16,1,40,6,Layer 1 Down
181.4251276198289,15.350156488670068,-77.2,166,4.0,4.0,3.59,0.0621,326,4.24,9.51e-06,110.08440903642816,-18.2562934920532,16.5,92.5,-2.0,4.0,-6.23,0.111,324,15.1,0.00135,2.0648922009054083,12.6389546745457,4.0,33.5,4.0,4.0,0,0,0,0,979.0,57.2,-72.6,979.0,57.3,3.999999046,21.3,0.912,319,118.0,0.175,16,1,40,6,Layer 1 Down
173.55790475528445,-2.150944183433582,85.2,166,4.0,4.0,1.94,0.0435,326,2.99,-6.12e-06,164.3543651629848,8.16005706655346,72.7,91.9,-2.0,4.0,-4.64,0.076,324,13.3,0.000873,39.34806881516727,-6.134512900636798,4.0,33.5,4.0,4.0,0,0,0,0,984.0,57.2,-35.9,984.0,57.3,4.0,25.7,0.895,323,122.0,0.17,16,1,41,6,Layer 1 Down
