X_ActualPosition,X_ActualVelocity,X_ActualAcceleration,X_SetPosition,X_SetVelocity,X_SetAcceleration,X_CurrentFeedback,X_DCBusVoltage,X_OutputCurrent,X_OutputVoltage,X_OutputPower,Y_ActualPosition,Y_ActualVelocity,Y_ActualAcceleration,Y_SetPosition,Y_SetVelocity,Y_SetAcceleration,Y_CurrentFeedback,Y_DCBusVoltage,Y_OutputCurrent,Y_OutputVoltage,Y_OutputPower,Z_ActualPosition,Z_ActualVelocity,Z_ActualAcceleration,Z_SetPosition,Z_SetVelocity,Z_SetAcceleration,Z_CurrentFeedback,Z_DCBusVoltage,Z_OutputCurrent,Z_OutputVoltage,S_ActualPosition,S_ActualVelocity,S_ActualAcceleration,S_SetPosition,S_SetVelocity,S_SetAcceleration,S_CurrentFeedback,S_DCBusVoltage,S_OutputCurrent,S_OutputVoltage,S_OutputPower,S_SystemInertia,M_CURRENT_PROGRAM_NUMBER,M_sequence_number,M_CURRENT_FEEDRATE,Machining_Process
163,-1.78,41.5,163,-2.0,4.0,-6.25,0.112,326,15.0,0.0014048548387096775,103.8,3.95,-21.0,103.8,4.0,4.0,1.55,0.0319,325,2.57,2.0246437381404174e-06,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,573.0,57.3,5.31,573.0,57.3,4.0,20.866226280834912,0.999,328.48811669829223,119.0,0.19626648481973435,16,1,34,6,Layer 1 Down
163,2.83,35.3,163,2.73,-4.87,-6.11,0.102,326,8.14,0.0002706831000948767,104.0,9.55,-152.0,104.0,9.86,2.11,5.06,0.074,324,13.9,0.0008606069556451613,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,578.0,57.3,-19.3,579.0,57.3,4.0,23.865571038899432,0.978,329.5721714895636,122.0,0.19423062144212525,16,1,34,6,Layer 1 Down
163,2.1,66.5,163,1.86,-4.49,-4.22,0.0689,326,8.84,0.00027072504743833015,105.0,9.78,29.0,105.0,9.61,0.79,3.72,0.078,324,13.2,0.0009992027514231499,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,583.0,57.4,7.31,584.0,57.3,4.0,21.699335863377605,0.824,330.65654648956354,115.0,0.1642949715370019,16,1,34,6,Layer 1 Down
163,1.25,10.25,163,1.04,-3.91,-7.23,0.112,326,10.1,0.0006831182578273245,105.0,9.3,-64.7,105.0,9.22,-0.45,4.42,0.0718,324,12.5,0.0008019663662239089,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,589.0,57.3,12.12,589.0,57.3,4.000000954,22.632813685958254,0.945,329.6743180740038,119.0,0.18809004981024668,16,1,2,6,Layer 1 Down
162,0.4,-14.8,162,0.29,-3.14,-5.07,0.108,326,12.1,0.0008258639112903226,106.0,8.75,-2.25,106.0,8.71,-1.59,6.2,0.102,324,12.8,0.0010853030123339658,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,594.0,57.3,-20.9,595.0,57.3,3.999999046,18.29510792220114,0.987,329.7253913662239,120.0,0.19742178605313093,16,1,34,6,Layer 1 Down
162,-0.18,22.8,162,-0.38,-2.22,-7.97,0.101,326,10.1,0.0009076606143263756,106.0,7.9,-52.3,106.0,8.1,-2.6,6.23,0.102,324,11.8,0.0008838836278462997,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,599.0,57.5,69.4,600.0,57.3,4.0,15.71348671726755,0.747,329.776464658444,114.0,0.14576326494307398,16,1,34,6,Layer 1 Down
162,-0.97,-2.25,162,-0.95,-1.16,-5.16,0.0893,326,12.1,0.0009719055977229601,107.0,7.67,4.0,107.0,7.4,-3.46,2.43,0.047,324,7.7,0.0003194881166982922,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,605.0,57.2,-23.1,605.0,57.3,4.0,25.331582068311196,1.04,329.8275379506641,120.0,0.20575448292220114,16,1,34,6,Layer 1 Down
161,-1.45,-14.8,161,-1.4,0.03,-3.78,0.0816,326,14.2,0.0009948063448766604,107.0,6.75,-39.8,107.0,6.61,-4.15,3.3,0.0558,324,7.3,0.0003298786112428843,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,610.0,57.3,-5.44,611.0,57.3,4.0,22.336608159392792,0.938,329.8786112428843,119.0,0.18717250355787476,16,1,34,6,Layer 1 Down
160,-1.57,79.0,160,-1.73,1.3,-6.08,0.0912,325,13.8,0.0011376885673624287,107.0,5.7,-33.5,107.0,5.77,-4.66,5.79,0.0673,324,5.42,0.00023684607447817837,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,615.0,57.3,1.44,616.0,57.3,4.000000954,22.34006641366224,0.795,330.9639468690702,116.0,0.15720787476280834,16,1,34,6,Layer 1 Down
160,-1.93,4.0,160,-1.93,2.63,-4.38,0.0955,325,14.8,0.0012309627016129034,107.0,4.925,-33.5,107.0,4.885,-4.97,4.95,0.0652,324,8.81,0.00014999125355787476,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,621.0,57.2,-70.5,621.0,57.3,3.999999046,24.619254032258066,1.1,329.98075782732445,119.0,0.21722871204933586,16,1,34,6,Layer 1 Down
159,-1.85,60.3,159,2.91,941.0,-5.52,0.0935,325,14.6,0.0011587324478178368,107.0,4.025,-27.3,107.0,4.000573,-0.1,5.25,0.0797,324,5.67,-1.3139198292220115e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,626.0,57.4,62.1,627.0,57.3,4.0,16.553320683111956,0.832,328.9972485768501,120.0,0.16139487666034158,16,1,34,6,Layer 1 Down
159,-1.85,29.0,159,-2.0,4.0,-6.91,0.102,325,14.2,0.0013037757352941175,107.0,3.85,-64.7,107.0,4.0,4.0,4.0,0.0621,324,5.32,-9.72658088235294e-06,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,631.0,57.4,13.94,632.0,57.3,4.0,22.246966911764705,0.82,330.0829044117647,118.0,0.16245459558823527,16,1,34,6,Layer 1 Down
158,-1.95,54.0,158,-2.0,4.0,-6.67,0.102,326,12.3,0.0012936284392789375,107.0,3.85,-71.0,107.0,4.0,4.0,4.04,0.0617,324,5.29,9.686689753320683e-06,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,637.0,57.3,-3.25,637.0,57.3,4.0,22.871350806451616,0.993,329.0990749525617,119.0,0.19766642552182165,16,1,35,6,Layer 1 Down
158,-1.85,54.0,158,-2.0,4.0,-6.37,0.105,326,15.4,0.0013455817125237193,107.0,3.85,-71.0,107.0,4.0,4.0,3.31,0.0651,325,6.28,-1.873463768975332e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,643.0,57.4,-0.5,643.0,57.3,4.0,19.355675403225806,0.762,331.22011385199244,120.0,0.152154239800759,16,1,2,6,Layer 1 Down
157,-1.95,16.5,157,-2.0,4.0,-6.71,0.113,325,13.2,0.001542482210626186,107.0,3.85,-64.7,107.0,4.0,4.0,4.22,0.0633,324,4.69,-9.855322580645162e-06,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,647.0,57.3,-38.1,648.0,57.3,3.999999046,20.807981499051234,0.951,331.27134724857683,115.0,0.18944580170777986,16,1,35,6,Layer 1 Down
156,-1.78,85.2,156,-2.0,4.0,-6.28,0.105,326,14.3,0.0013252903225806454,107.0,3.875,-52.3,107.0,4.0,4.0,3.87,0.0603,324,5.13,0.0,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,653.0,57.3,5.75,653.0,57.3,4.0,19.98289314516129,0.999,329.25181451612906,120.0,0.19879354838709679,16,1,35,6,Layer 1 Down
156,-1.95,54.0,156,-2.0,4.0,-6.08,0.1,325,12.9,0.0013358506878557875,107.0,3.85,-71.0,107.0,4.0,4.0,4.09,0.064,324,4.81,0.0,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,658.0,57.3,-14.3,659.0,57.3,4.0,23.71393856736243,0.954,330.3382708728653,122.0,0.18950439990512336,16,1,35,6,Layer 1 Down
155,-2.13,-14.8,155,-2.0,4.0,-6.84,0.109,326,11.5,0.0013981994188804554,107.0,3.875,-52.3,107.0,4.0,4.0,3.25,0.062,325,5.92,0.0,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,663.0,57.4,8.88,664.0,57.3,4.0,21.128346774193545,0.82,330.3893441650854,116.0,0.16364111717267552,16,1,35,6,Layer 1 Down
155,-2.0,66.5,155,-2.0,4.0,-7.45,0.0867,326,10.9,0.0011394497153700191,107.0,3.875,-58.5,107.0,4.0,4.0,3.65,0.0568,324,5.5,-9.032728652751423e-06,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,669.0,57.3,4.562,670.0,57.3,4.0,24.964307400379507,0.922,330.4404174573055,117.0,0.18438368121442125,16,1,35,6,Layer 1 Down
154,-1.8,29.0,154,-2.0,4.0,-6.32,0.111,326,14.6,0.0013986317006641367,107.0,3.875,-52.3,107.0,4.0,4.0,5.34,0.0631,324,6.5,9.780061669829223e-06,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,674.0,57.3,-18.4,675.0,57.3,3.999999046,18.44121797912714,0.99,330.49149074952567,119.0,0.19788048505692601,16,1,35,6,Layer 1 Down
153,-1.95,72.7,153,-2.0,4.0,-6.13,0.0925,326,14.2,0.0012537821394686907,107.0,3.85,-64.7,107.0,4.0,4.0,4.13,0.0616,325,5.06,1.9480251423149905e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,679.0,57.5,69.4,680.0,57.3,4.0,15.646372153700188,0.749,330.5425640417457,114.0,0.14610188567362425,16,1,35,6,Layer 1 Down
153,-2.07,16.5,153,-2.0,4.0,-4.97,0.0876,326,13.6,0.001139978059772296,107.0,3.875,-52.3,107.0,4.0,4.0,4.0,0.0624,324,4.88,9.803811314041745e-06,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,685.0,57.2,-21.3,685.0,57.3,4.0,25.18315168406072,1.04,329.5572936432638,120.0,0.20830508183111957,16,1,35,6,Layer 1 Down
152,3.125,242.0,152,-2.0,-121.0,-13.2,0.254,326,14.6,0.0020522775142314993,107.0,3.875,-58.5,107.0,3.9365,-5.29,3.16,0.0605,324,5.66,1.9382620967741937e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,690.0,57.3,-1.38,691.0,57.3,4.0,20.315474383301712,0.93,330.644710626186,121.0,0.18553417931688806,16,1,35,6,Layer 1 Down
152,-1.75,29.0,152,-1.92,5.43,-6.18,0.106,325,14.2,0.0013580297082542694,107.0,3.175,29.0,107.0,3.033,-4.96,-6.04,0.0965,324,7.35,0.0001917828213946869,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,695.0,57.3,1.12,696.0,57.3,4.000000954,21.977274667931688,0.796,331.7324478178368,116.0,0.15757291271347248,16,1,2,6,Layer 1 Down
151,-1.6,97.7,151,-1.71,6.77,-4.43,0.0743,325,14.3,0.0009196628913662239,107.0,2.33,16.5,107.0,2.15,-4.64,-6.12,0.103,324,9.29,0.0004447974976280835,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,701.0,57.2,-70.9,701.0,57.3,3.999999046,25.194823292220114,1.1,330.7468572106262,119.0,0.21876986480075902,16,1,37,6,Layer 1 Down
151,-1.22,41.5,151,-1.37,8.04,-5.82,0.105,326,14.2,0.0012029015654648958,107.0,1.4,-8.5,107.0,1.31,-4.12,-7.99,0.136,324,11.5,0.000823365381878558,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,706.0,57.5,64.1,707.0,57.3,4.0,18.043523481973434,0.84,329.7609463946869,119.0,0.16384348908918409,16,1,37,6,Layer 1 Down
150,-0.78,29.0,150,-0.9,9.22,-7.19,0.112,325,12.1,0.0012134587286527514,107.0,0.7,16.5,106.0,0.54,-3.42,-8.2,0.143,324,13.2,0.0010475156546489563,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,711.0,57.4,13.81,712.0,57.3,4.0,21.987457305502843,0.813,330.8490037950664,118.0,0.16075735294117646,16,1,37,6,Layer 1 Down
150,-0.38,54.0,150,-0.32,10.27,-4.0,0.0945,326,12.7,0.0008837832779886148,106.0,-0.38,4.0,106.0,-0.16,-2.55,-4.2,0.0857,324,10.9,0.0008039108455882353,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,717.0,57.3,-3.0,717.0,57.3,4.0,22.405773244781788,1.01,329.8627727703985,119.0,0.2022743417931689,16,1,37,6,Layer 1 Down
149,0.4,54.0,149,0.41,11.26,-3.68,0.0673,326,9.86,0.0005291068548387097,106.0,-0.45,16.5,106.0,-0.81,-1.45,-6.18,0.102,325,13.3,0.0009731416271347248,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,723.0,57.4,3.188,723.0,57.3,4.0,19.08934535104364,0.768,331.98861480075897,120.0,0.153544734345351,16,1,37,6,Layer 1 Down
149,1.1,66.5,149,1.11,11.94,-5.04,0.0773,326,8.2,0.0005333390061669829,105.0,-1.55,-39.8,105.0,-1.26,-0.39,-4.91,0.115,324,14.6,0.0013696643738140416,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,727.0,57.3,-31.9,728.0,57.3,3.999999046,20.960015417457303,0.945,331.00222367172677,114.0,0.18884766366223907,16,1,37,6,Layer 1 Down
149,1.97,47.8,149,1.94,12.51,-5.92,0.0957,326,8.7,0.000460776375711575,105.0,-1.55,-39.8,105.0,-1.64,0.86,-8.53,0.148,324,15.0,0.0018161231024667933,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,733.0,57.3,10.88,733.0,57.3,4.0,19.71790796963947,1.01,330.0155123339659,120.0,0.20029243358633778,16,1,37,6,Layer 1 Down
148,2.98,104.0,148,2.81,12.89,-4.51,0.0822,326,7.51,0.00021277867054079693,104.0,-1.55,16.5,104.0,-1.88,2.18,-7.59,0.115,324,14.2,0.0014116048387096773,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,738.0,57.3,-15.9,739.0,57.3,4.0,24.495495730550285,0.96,330.0664255218216,122.0,0.19201977585388993,16,1,37,6,Layer 1 Down
148,3.9,129.0,148,3.711,13.06,-5.35,0.0812,326,4.56,7.266733870967741e-05,103.5,-1.85,104.0,103.4,-1.99,3.536,-4.39,0.055,324,12.2,0.0006384344758064515,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,743.0,57.4,13.75,744.0,57.3,4.0,21.177338709677418,0.827,331.1554435483871,116.0,0.1650586693548387,16,1,37,6,Layer 1 Down
148,4.15,72.7,148,4.0,4.0,-4.11,0.0586,326,2.48,-7.78698707305503e-06,103.0,-2.07,22.8,102.9,-2.0,4.0,-6.95,0.0935,324,11.1,0.0012874485294117647,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,749.0,57.3,10.25,749.0,57.3,4.000000954,22.21886978178368,0.964,330.16825189753325,120.0,0.1931172794117647,16,1,2,6,Layer 1 Down
148,4.15,79.0,148,4.0,4.0,-3.8,0.0528,326,2.94,2.242998102466793e-05,102.4,-2.22,16.5,102.3,-2.0,4.0,-5.21,0.089,324,12.5,0.0011214990512333964,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,754.0,57.3,-21.4,755.0,57.3,3.999999046,20.249288425047435,1.01,330.21916508538897,117.0,0.20249288425047438,16,1,37,6,Layer 1 Down
148,4.125,66.5,148,4.0,4.0,-3.15,0.055,326,2.94,-6.210739207779886e-06,101.8,-2.3,-39.8,101.7,-2.0,4.0,-1.36,0.112,324,20.1,0.0015474918761859582,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,759.0,57.5,63.9,760.0,57.3,4.0,15.786494307400378,0.756,330.2700782732448,115.0,0.14851767670777988,16,1,37,6,Layer 1 Down
148,4.1,47.8,148,4.0,4.0,1.9,0.0578,326,9.32,2.2229148481973434e-05,101.2,-2.13,-33.5,101.1,-2.0,4.0,-7.56,0.14,324,14.6,0.0019009038187855788,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,765.0,57.2,-19.0,765.0,57.3,4.0,24.410513519924102,1.05,330.3209914611006,121.0,0.21086528700189755,16,1,37,6,Layer 1 Down
148,4.125,60.3,148,4.0,4.0,-3.16,0.0493,326,2.59,0.0,100.6,-2.0,10.25,100.5,-2.0,4.0,-9.08,0.142,324,14.5,0.0019011968097722958,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,770.0,57.3,0.5,771.0,57.3,4.0,21.609231499051234,0.924,330.37190464895633,120.0,0.18596405953510434,16,1,37,6,Layer 1 Down
148,3.875,-58.5,148,4.0,4.0,-1.05,0.0379,326,2.29,-9.881512571157496e-06,99.9,-1.93,16.5,99.9,-2.0,4.0,-9.45,0.16,324,16.5,0.0021508655123339657,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,776.0,57.3,-17.9,776.0,57.3,4.0,23.482879506641368,0.905,335.61814516129033,120.0,0.1807973908918406,16,1,37,6,Layer 1 Down
148,3.95,-39.8,148,4.207,13.07,-0.752,0.0225,326,0.57,-4.7492608515180275e-06,99.5,-2.32,-377.0,99.4,-2.0,4.286,-6.6,0.0913,324,15.4,0.0010600100806451615,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,781.0,57.4,58.9,781.0,57.3,4.000000954,20.992356499051233,0.875,335.66985887096774,119.0,0.17458989563567365,16,1,37,6,Layer 1 Down
148,4.8,-77.2,148,5.07,12.93,3.55,0.0672,325,6.25,0.00011641119544592029,98.9,-1.8,72.7,98.9,-1.9,5.59,-7.23,0.111,324,13.2,0.0014031706593927893,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,786.0,57.5,62.8,787.0,57.3,4.0,18.397126423149903,0.84,328.44587286527513,119.0,0.16422293643263755,16,1,38,6,Layer 1 Down
149,5.75,-21.0,149,5.95,12.59,7.73,0.121,325,6.98,0.0005571965370018975,98.3,-1.95,16.5,98.3,-1.67,6.92,-5.92,0.102,324,12.0,0.0012162685602466793,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,791.0,57.4,20.3,792.0,57.3,4.0,21.102779293168883,0.808,330.5755574003795,119.0,0.16112959558823528,16,1,38,6,Layer 1 Down
149,6.92,47.8,149,6.81,12.03,4.0,0.0806,326,9.26,0.0005208926470588236,97.8,-1.43,-21.0,97.7,-1.3,8.23,-7.59,0.147,324,14.7,0.001757102941176471,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,797.0,57.3,-1.19,797.0,57.3,4.0,25.888676470588237,0.94,334.7852941176471,120.0,0.18818676470588236,16,1,38,6,Layer 1 Down
149,7.55,41.5,149,7.55,11.33,6.4,0.108,325,10.6,0.0008506103771347248,97.3,-0.95,66.5,97.2,-0.84,9.35,-2.35,0.0442,324,10.0,0.0003961889409392789,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,802.0,57.4,23.8,803.0,57.3,4.000000954,20.90130633301708,0.868,329.6375177893738,121.0,0.17365761978178368,16,1,2,6,Layer 1 Down
149,8.05,-27.3,150,8.24,10.44,4.33,0.0857,325,12.6,0.0007363384724857685,96.8,-0.35,-8.5,96.8,-0.25,10.39,-8.12,0.146,324,12.3,0.001362434179316888,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,807.0,57.3,-32.5,808.0,57.3,3.999999046,20.59251660341556,0.936,331.7683230550285,115.0,0.18824472248576848,16,1,38,6,Layer 1 Down
150,8.88,-21.0,150,8.87,9.32,5.39,0.0934,326,12.2,0.0010505880574003797,96.4,0.3,-21.0,96.3,0.5,11.35,-5.38,0.111,324,11.1,0.0008810377075426946,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,813.0,57.3,4.687,813.0,57.3,3.999999046,20.699705289373814,0.986,334.93995493358636,116.0,0.19659519093927896,16,1,38,6,Layer 1 Down
150,9.35,-2.25,151,9.34,8.15,4.76,0.102,326,13.9,0.001185994781783681,96.1,1.17,35.3,96.0,1.27,12.07,-4.54,0.0819,324,8.9,0.000531616959203036,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,819.0,57.2,-77.2,819.0,57.3,3.999999046,23.511826375711575,0.931,332.9108159392789,117.0,0.1851816413662239,16,1,38,6,Layer 1 Down
151,9.8,41.5,151,9.68,6.94,4.85,0.0875,326,12.8,0.0011133418524667932,95.8,2.05,35.3,95.8,2.08,12.58,-6.73,0.0829,324,5.05,0.0003392050877609108,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,824.0,57.2,-41.3,824.0,57.3,4.0,26.636963946869074,0.907,335.0430621442125,122.0,0.18000760792220113,16,1,38,6,Layer 1 Down
152,9.78,35.3,152,9.91,5.61,5.74,0.108,326,15.1,0.0013528664611005693,95.7,2.87,-14.8,95.7,2.95,12.93,-6.51,0.0874,324,7.96,0.0002133366342504744,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,829.0,57.3,6.75,829.0,57.3,4.0,22.270263282732447,0.959,335.09461574952564,118.0,0.19252330407969642,16,1,38,6,Layer 1 Down
152,9.78,-21.0,152,10.0,4.192,6.35,0.106,326,14.3,0.0013530745967741933,95.6,3.85,29.0,95.6,3.891,13.07,-7.13,0.113,324,6.62,3.77820060483871e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,835.0,57.4,8.81,835.0,57.3,4.0,18.214465725806452,0.779,332.023689516129,119.0,0.15612399193548385,16,1,38,6,Layer 1 Down
153,10.2,79.0,153,10.0,4.0,4.92,0.0875,326,12.5,0.001217954459203036,95.6,3.9,-39.8,95.6,4.0,4.0,-5.53,0.0921,324,5.86,0.0,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,840.0,57.2,-89.3,840.0,57.3,3.999999046,26.024667931688803,1.04,335.1977229601518,119.0,0.20611537001897534,16,1,38,6,Layer 1 Down
153,10.07,29.0,153,10.0,4.0,5.24,0.0892,326,12.4,0.0011973188448766603,95.6,4.075,41.5,95.6,4.0,4.0,-5.24,0.091,324,6.39,0.0,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,845.0,57.3,-38.9,846.0,57.3,3.999999046,23.113459440227704,1.06,331.0846892789374,115.0,0.21239395161290323,16,1,39,6,Layer 1 Down
154,9.78,-21.0,154,10.0,4.0,6.44,0.114,326,14.1,0.001478655834914611,95.6,4.1,54.0,95.6,4.0,4.0,-5.58,0.0899,325,6.02,4.4567936432637564e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,851.0,57.4,19.9,851.0,57.3,4.0,14.682427656546489,0.816,332.17690939278936,118.0,0.16140257352941176,16,1,39,6,Layer 1 Down
154,9.75,-83.5,155,10.0,4.0,5.95,0.0937,326,13.6,0.0011351990630929791,95.6,4.1,54.0,95.6,4.0,4.0,-5.14,0.0893,324,6.41,2.9473516959203036e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,856.0,57.3,2.81,856.0,57.3,4.0,27.28643619544592,1.02,331.186515654649,118.0,0.2051690049810247,16,1,2,6,Layer 1 Down
155,10.03,-14.8,155,10.0,4.0,5.0,0.0881,326,14.1,0.0011353735768500949,95.6,4.1,47.8,95.6,4.0,4.0,-5.28,0.0901,325,5.8,0.0,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,861.0,57.3,-10.1,862.0,57.3,4.0,24.374074952561667,0.935,331.2374288425047,116.0,0.18853451138519922,16,1,39,6,Layer 1 Down
156,10.03,35.3,156,10.0,4.0,4.86,0.095,326,14.0,0.0012293089421252371,95.6,3.9,-46.0,95.6,4.0,4.0,-4.1,0.0775,325,5.38,-2.5627966081593928e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,866.0,57.4,58.4,867.0,57.3,4.0,15.418451138519924,0.921,335.4554909867173,119.0,0.18439634131878557,16,1,39,6,Layer 1 Down
156,9.88,-2.25,156,10.0,4.0,5.65,0.0942,326,13.7,0.0011461420777988615,95.6,3.9,-39.8,95.6,4.0,4.0,-5.03,0.0897,325,6.31,1.4795652277039849e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,872.0,57.4,0.12,872.0,57.3,4.0,18.234078510436433,0.872,335.50704459203035,118.0,0.17400520635673625,16,1,39,6,Layer 1 Down
157,10.07,10.25,157,10.0,4.0,5.03,0.0858,326,13.7,0.00108379174573055,95.6,3.9,-39.8,95.6,4.0,4.0,-3.5,0.0758,324,5.96,-2.501057874762808e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,877.0,57.3,3.313,877.0,57.3,4.0,27.19900438804554,0.942,335.55859819734343,119.0,0.18862144805502845,16,1,39,6,Layer 1 Down
157,9.95,-71.0,158,10.0,4.0,5.58,0.0766,326,12.8,0.000996407779886148,95.6,4.1,54.0,95.6,4.0,4.0,-5.09,0.0916,325,6.07,1.5008652751423149e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,883.0,57.4,2.19,883.0,57.3,4.0,19.073496204933587,0.776,332.4833491461101,120.0,0.1552978652751423,16,1,39,6,Layer 1 Down
158,9.8,-58.5,158,10.0,4.0,7.29,0.0985,325,11.5,0.0012926102941176471,95.6,4.1,54.0,95.6,4.0,4.0,-4.98,0.0897,324,5.88,3.0021916508538898e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,887.0,57.3,-28.5,888.0,57.3,3.999999046,20.327339302656547,0.94,331.4919947817837,115.0,0.1886794058349146,16,1,39,6,Layer 1 Down
159,9.9,-21.0,159,10.0,4.0,6.41,0.111,326,13.2,0.001511752253320683,95.6,4.125,54.0,95.6,4.0,4.0,-4.7,0.091,324,7.1,3.0026527514231495e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,893.0,57.4,12.69,894.0,57.3,4.000000954,22.20711930740038,0.911,331.54290796963943,117.0,0.1834954459203036,16,1,39,6,Layer 1 Down
159,10.15,35.3,159,10.0,4.0,5.05,0.0932,325,12.6,0.0012408699596774195,95.6,4.1,47.8,95.6,4.0,4.0,-5.49,0.0896,324,5.1,1.4911294473434535e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,898.0,57.3,-16.6,899.0,57.3,4.0,23.566101755218217,0.948,331.59382115749526,122.0,0.1897801114800759,16,1,39,6,Layer 1 Down
160,10.13,47.8,160,10.0,4.0,5.26,0.0875,326,12.9,0.0012097732447817837,95.6,4.1,54.0,95.6,4.0,4.0,-5.39,0.0888,325,5.34,1.470500237191651e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,904.0,57.2,-37.4,904.0,57.3,4.0,26.59415322580645,0.907,336.8592741935484,122.0,0.17938017077798862,16,1,39,6,Layer 1 Down
160,10.2,10.25,161,10.0,4.0,4.45,0.0797,325,12.0,0.0010743601162239089,95.6,4.1,54.0,95.6,4.0,4.0,-5.09,0.0881,324,6.05,2.941451968690702e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,909.0,57.3,7.25,910.0,57.3,4.0,24.9293269686907,0.929,331.6956475332068,117.0,0.1867091852466793,16,1,2,6,Layer 1 Down
161,9.93,-39.8,161,10.0,4.0,5.17,0.0912,325,14.4,0.0011997124051233395,95.6,4.05,29.0,95.6,4.0,4.0,-4.64,0.0898,324,6.28,4.423287476280835e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,914.0,57.3,-21.1,915.0,57.3,3.999999046,17.00461930740038,0.997,330.7033325426945,120.0,0.2002998102466793,16,1,39,6,Layer 1 Down
162,9.8,-58.5,162,10.0,4.0,7.82,0.118,326,13.8,0.0015442146584440227,95.6,4.1,47.8,95.6,4.0,4.0,-4.84,0.0888,325,6.29,2.9319210744781786e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,920.0,57.4,61.8,920.0,57.3,4.000000954,20.241732685009488,0.939,329.71069734345355,120.0,0.18885327917457306,16,1,39,6,Layer 1 Down
